,FIELD_13
0,FK
1,NK
2,SS
3,FT
4,BD
5,DL
6,CK
7,H7
8,FR
9,GB
10,A2
11,DM
12,BI
13,NH
14,HP
15,EN
16,FN
17,H3
18,QX
19,SC
20,DF
21,NW
22,QW
23,BE
24,QJ
25,AB
26,EJ
27,YN
28,TM
29,FB
30,E2
31,CZ
32,TF
33,BG
34,QS
35,FL
36,TT
37,SF
38,CH
39,AI
40,8
41,DQ
42,DE
43,QZ
44,BX
45,QH
46,0
47,12
48,SJ
49,AR
50,HG
51,BO
52,SQ
53,TR
54,ST
55,DZ
56,HW
57,TH
58,HA
59,FY
60,TN
61,FH
62,QQ
63,AP
64,SA
65,FA
66,BW
67,NY
68,H2
69,TK
70,HL
71,EE
72,NC
73,DC
74,SZ
75,SR
76,NO
77,TG
78,AL
79,ED
80,EK
81,EA
82,FO
83,QB
84,HT
85,BP
86,DA
87,SD
88,CG
89,NM
90,FS
91,A6
92,T9
93,YV
94,CR
95,IA
96,QC
97,NU
98,HF
99,N7
100,QM
101,AE
102,YF
103,CL
104,FJ
105,DB
106,T5
107,NG
108,NL
109,HH
110,DH
111,SU
112,NP
113,KX
114,TE
115,FD
116,ZA
117,IS
118,QF
119,HC
120,HY
121,NF
122,SX
123,T1
124,FE
125,BQ
126,FC
127,TZ
128,NX
129,EL
130,AS
131,HJ
132,FX
133,HE
134,NZ
135,TQ
136,SK
137,NI
138,CB
139,NE
140,CA
141,FM
142,SO
143,B2
144,HQ
145,HZ
146,HI
147,KT
148,NV
149,T2
150,TD
151,HX
152,BJ
153,BN
154,BH
155,AO
156,TB
157,QD
158,SN
159,DW
160,EB
161,NB
162,HR
163,NN
164,EG
165,A1
166,NJ
167,DD
168,CC
169,SV
170,AA
171,SY
172,TA
173,EH
174,DI
175,QE
176,HD
177,EU
178,FP
179,FQ
180,SL
181,AC
182,QO
183,EI
184,QP
185,FI
186,DT
187,HO
188,4
189,TS
190,BA
191,CE
192,FG
193,EF
194,T3
195,SB
196,QK
197,TC
198,QI
199,NQ
200,AQ
201,BT
202,TX
203,QG
204,DG
205,YA
206,SH
207,H5
208,EP
209,FF
210,TI
211,TO
212,HK
213,QU
214,AY
215,SE
216,TJ
217,F1
218,SM
219,HN
220,HM
221,IC
222,KC
223,CJ
224,FV
225,F4
226,HS
227,SP
228,TP
229,TL
230,SG
231,BU
232,BB
233,QA
234,ND
235,FU
236,BM
237,HU
238,HV
239,HB
240,AH
241,TV
242,TW
243,AD
244,SI
245,TU
246,H1
247,QL
248,CD
249,T7
250,NT
251,TY
252,BK
